#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+0001  ,0,100000,SOH
U+0002  ,0,100000,STX
U+0003  ,0,100000,ETX
U+0004  ,0,100000,EOT
U+0005  ,0,100000,ENQ
U+0006  ,0,100000,ACK
U+0007  ,0,100000,BEL
U+0008  ,0,100000,BS
U+0009  ,0,100000,HT
U+000A  ,0,100000,LF
U+000B  ,0,100000,VT
U+000C  ,0,100000,FF
U+000D  ,0,100000,CR
U+000E  ,0,100000,SO
U+000F  ,0,100000,SI
U+0010  ,0,100000,DLE
U+0011  ,0,100000,DC1
U+0012  ,0,100000,DC2
U+0013  ,0,100000,DC3
U+0014  ,0,100000,DC4
U+0015  ,0,100000,NAK
U+0016  ,0,100000,SYN
U+0017  ,0,100000,ETB
U+0018  ,0,100000,CAN
U+0019  ,0,100000,EM
U+001A  ,0,100000,SUB
U+001B  ,0,100000,ESC
U+001C  ,0,100000,FS
U+001D  ,0,100000,GS
U+001E  ,0,100000,RS
U+001F  ,0,100000,US
 
U+0020  ,1,101010,[ ]
U+0021  ,1,101010,[!]
U+0022  ,1,101010,["]
U+0023  ,1,101010,[#]
U+0024  ,1,101010,[$]
U+0025  ,1,101010,[%]
U+0026  ,1,101010,[&]
U+0027  ,1,101010,[']
U+0028  ,1,101010,[(]
U+0029  ,1,101010,[)]
U+002A  ,1,101010,[*]
U+002B  ,1,101010,[+]
U+002C  ,1,101010,[,]
U+002D  ,1,101010,[-]
U+002E  ,1,101010,[.]
U+002F  ,1,101010,[/]
U+0030  ,1,101010,[0]
U+0031  ,1,101010,[1]
U+0032  ,1,101010,[2]
U+0033  ,1,101010,[3]
U+0034  ,1,101010,[4]
U+0035  ,1,101010,[5]
U+0036  ,1,101010,[6]
U+0037  ,1,101010,[7]
U+0038  ,1,101010,[8]
U+0039  ,1,101010,[9]
U+003A  ,1,101010,[:]
U+003B  ,1,101010,[;]
U+003C  ,1,101010,[<]
U+003D  ,1,101010,[=]
U+003E  ,1,101010,[>]
U+003F  ,1,101010,[?]
U+0040  ,1,101010,[@]
U+0041  ,1,101010,[A]
U+0042  ,1,101010,[B]
U+0043  ,1,101010,[C]
U+0044  ,1,101010,[D]
U+0045  ,1,101010,[E]
U+0046  ,1,101010,[F]
U+0047  ,1,101010,[G]
U+0048  ,1,101010,[H]
U+0049  ,1,101010,[I]
U+004A  ,1,101010,[J]
U+004B  ,1,101010,[K]
U+004C  ,1,101010,[L]
U+004D  ,1,101010,[M]
U+004E  ,1,101010,[N]
U+004F  ,1,101010,[O]
U+0050  ,1,101010,[P]
U+0051  ,1,101010,[Q]
U+0052  ,1,101010,[R]
U+0053  ,1,101010,[S]
U+0054  ,1,101010,[T]
U+0055  ,1,101010,[U]
U+0056  ,1,101010,[V]
U+0057  ,1,101010,[W]
U+0058  ,1,101010,[X]
U+0059  ,1,101010,[Y]
U+005A  ,1,101010,[Z]
U+005B  ,1,101010,[[]
U+005C  ,1,101010,[\] -> 5C (SJIS)
U+005D  ,1,101010,[]]
U+005E  ,1,101010,[^]
U+005F  ,1,101010,[_]
U+0060  ,1,101010,[`]
U+0061  ,1,101010,[a]
U+0062  ,1,101010,[b]
U+0063  ,1,101010,[c]
U+0064  ,1,101010,[d]
U+0065  ,1,101010,[e]
U+0066  ,1,101010,[f]
U+0067  ,1,101010,[g]
U+0068  ,1,101010,[h]
U+0069  ,1,101010,[i]
U+006A  ,1,101010,[j]
U+006B  ,1,101010,[k]
U+006C  ,1,101010,[l]
U+006D  ,1,101010,[m]
U+006E  ,1,101010,[n]
U+006F  ,1,101010,[o]
U+0070  ,1,101010,[p]
U+0071  ,1,101010,[q]
U+0072  ,1,101010,[r]
U+0073  ,1,101010,[s]
U+0074  ,1,101010,[t]
U+0075  ,1,101010,[u]
U+0076  ,1,101010,[v]
U+0077  ,1,101010,[w]
U+0078  ,1,101010,[x]
U+0079  ,1,101010,[y]
U+007A  ,1,101010,[z]
U+007B  ,1,101010,[{]
U+007C  ,1,101010,[|]
U+007D  ,1,101010,[}]
U+007E  ,1,101010,[~] -> 7E (SJIS)
U+007F  ,0,100000,DEL
 
# JIS X 0201
 
U+00A5  ,2,102070,[¥] -> 3F (SJIS2004)
U+203E  ,2,122070,[‾] -> 3F (SJIS2004)
 
 
U+FF61  ,2,122020,[｡] -> [。] (NFKC)
U+FF62  ,2,122020,[｢] -> [「] (NFKC)
U+FF63  ,2,122020,[｣] -> [」] (NFKC)
U+FF64  ,2,122020,[､] -> [、] (NFKC)
U+FF65  ,2,122020,[･] -> [・] (NFKC)
U+FF66  ,2,122020,[ｦ] -> [ヲ] (NFKC)
U+FF67  ,2,122020,[ｧ] -> [ァ] (NFKC)
U+FF68  ,2,122020,[ｨ] -> [ィ] (NFKC)
U+FF69  ,2,122020,[ｩ] -> [ゥ] (NFKC)
U+FF6A  ,2,122020,[ｪ] -> [ェ] (NFKC)
U+FF6B  ,2,122020,[ｫ] -> [ォ] (NFKC)
U+FF6C  ,2,122020,[ｬ] -> [ャ] (NFKC)
U+FF6D  ,2,122020,[ｭ] -> [ュ] (NFKC)
U+FF6E  ,2,122020,[ｮ] -> [ョ] (NFKC)
U+FF6F  ,2,122020,[ｯ] -> [ッ] (NFKC)
U+FF70  ,2,122020,[ｰ] -> [ー] (NFKC)
U+FF71  ,2,122020,[ｱ] -> [ア] (NFKC)
U+FF72  ,2,122020,[ｲ] -> [イ] (NFKC)
U+FF73  ,2,122020,[ｳ] -> [ウ] (NFKC)
U+FF74  ,2,122020,[ｴ] -> [エ] (NFKC)
U+FF75  ,2,122020,[ｵ] -> [オ] (NFKC)
U+FF76  ,2,122020,[ｶ] -> [カ] (NFKC)
U+FF77  ,2,122020,[ｷ] -> [キ] (NFKC)
U+FF78  ,2,122020,[ｸ] -> [ク] (NFKC)
U+FF79  ,2,122020,[ｹ] -> [ケ] (NFKC)
U+FF7A  ,2,122020,[ｺ] -> [コ] (NFKC)
U+FF7B  ,2,122020,[ｻ] -> [サ] (NFKC)
U+FF7C  ,2,122020,[ｼ] -> [シ] (NFKC)
U+FF7D  ,2,122020,[ｽ] -> [ス] (NFKC)
U+FF7E  ,2,122020,[ｾ] -> [セ] (NFKC)
U+FF7F  ,2,122020,[ｿ] -> [ソ] (NFKC)
U+FF80  ,2,122020,[ﾀ] -> [タ] (NFKC)
U+FF81  ,2,122020,[ﾁ] -> [チ] (NFKC)
U+FF82  ,2,122020,[ﾂ] -> [ツ] (NFKC)
U+FF83  ,2,122020,[ﾃ] -> [テ] (NFKC)
U+FF84  ,2,122020,[ﾄ] -> [ト] (NFKC)
U+FF85  ,2,122020,[ﾅ] -> [ナ] (NFKC)
U+FF86  ,2,122020,[ﾆ] -> [ニ] (NFKC)
